"TRANSF", "SWEEP", "off(A)"
      57088,  1, 2.18711216904463933E+002
      57344,  1, 2.18642360356469702E+002
      57600,  1, 2.18560948282417891E+002
      57856,  1, 2.17715597127915472E+002
      58112,  1, 2.15783583030205174E+002
      58368,  1, 2.13121648515792540E+002
      58624,  1, 2.12000318558091569E+002
      58880,  1, 2.10461652707520145E+002
      59136,  1, 2.10383743664327446E+002
      59392,  1, 2.09255805423586078E+002
      59648,  1, 2.07578077421535386E+002
      59904,  1, 2.05686593693604567E+002
      60160,  1, 2.05622076320574541E+002
      60416,  1, 2.05382592678380433E+002
      60672,  1, 2.03010339303026362E+002
      60928,  1, 2.01700384584557791E+002
      61184,  1, 2.00436598334500209E+002
      61440,  1, 1.98628358261954529E+002
      61696,  1, 1.98532616479049567E+002
      61952,  1, 1.98470045308073258E+002
      62208,  1, 1.98400990620242142E+002
      62464,  1, 1.98322071379049063E+002
      62720,  1, 1.97810009811652582E+002
      62976,  1, 1.96022722458105594E+002
      63232,  1, 1.94126783614031046E+002
      63488,  1, 1.92920633492391426E+002
      63744,  1, 1.91516268525094380E+002
      64000,  1, 1.89598602410998096E+002
      64256,  1, 1.89505783745831756E+002
      64512,  1, 1.89453313338126311E+002
      64768,  1, 1.89393481212480443E+002
      65024,  1, 1.88205767517119985E+002
      65280,  1, 1.87861947205419619E+002
      65536,  1, 1.87786261987285555E+002
      65792,  1, 1.87717555954570728E+002
      66048,  1, 1.86997660561652082E+002
      66304,  1, 1.86184913104949622E+002
      66560,  1, 1.84746754776369678E+002
      66816,  1, 1.83581325648578903E+002
      67072,  1, 1.83190893991060288E+002
      67328,  1, 1.83082192450332061E+002
      67584,  1, 1.81741435600626533E+002
      67840,  1, 1.81632498815528397E+002
      68096,  1, 1.81395023397015445E+002
      68352,  1, 1.80255793602954222E+002
      68608,  1, 1.80191968545966510E+002
      68864,  1, 1.80127641231402826E+002
      69120,  1, 1.79931302069233698E+002
      69376,  1, 1.78349261572362616E+002
      69632,  1, 1.77511488775393109E+002
      69888,  1, 1.76795813289310733E+002
      70144,  1, 1.75911591104886887E+002
      70400,  1, 1.75828256768030286E+002
      70656,  1, 1.75747849216829929E+002
      70912,  1, 1.75520488824846539E+002
      71168,  1, 1.74472217182911684E+002
      71424,  1, 1.73621227384352180E+002
      71680,  1, 1.73457811939004073E+002
      71936,  1, 1.73176884587926861E+002
      72192,  1, 1.72217124164846432E+002
      72448,  1, 1.71242561652451372E+002
      72704,  1, 1.70551508069193783E+002
      72960,  1, 1.69878024913527468E+002
      73216,  1, 1.68993251937669796E+002
      73472,  1, 1.68939250210139061E+002
      73728,  1, 1.68870060972592894E+002
      73984,  1, 1.68704983081206649E+002
      74240,  1, 1.67936620619153750E+002
      74496,  1, 1.67876660393476750E+002
      74752,  1, 1.67188941892602691E+002
      75008,  1, 1.66651910567436907E+002
      75264,  1, 1.65928719348811721E+002
      75520,  1, 1.65057295021113178E+002
      75776,  1, 1.64470550695662792E+002
      76032,  1, 1.64290776767259628E+002
      76288,  1, 1.64195448921216178E+002
      76544,  1, 1.63593569205120779E+002
      76800,  1, 1.62998970924093199E+002
      77056,  1, 1.62901944985783958E+002
      77312,  1, 1.62675374948200558E+002
      77568,  1, 1.62087503190548166E+002
      77824,  1, 1.62046022797350054E+002
      78080,  1, 1.61976542536558298E+002
      78336,  1, 1.61677683372119712E+002
      78592,  1, 1.61175644518501655E+002
      78848,  1, 1.60596139393030251E+002
      79104,  1, 1.60113806491960177E+002
      79360,  1, 1.60069137390050829E+002
      79616,  1, 1.59825446286580532E+002
      79872,  1, 1.59382309899412582E+002
      80128,  1, 1.58948642682166404E+002
      80384,  1, 1.58880637976637538E+002
      80640,  1, 1.58824392259441516E+002
      80896,  1, 1.58775583798516388E+002
      81152,  1, 1.58664437879931472E+002
      81408,  1, 1.58344609174494873E+002
      81664,  1, 1.58307168363528883E+002
      81920,  1, 1.57844411594299524E+002
      82176,  1, 1.57476508770498381E+002
      82432,  1, 1.57301738010133440E+002
      82688,  1, 1.57182527462078596E+002
      82944,  1, 1.56783588014154953E+002
      83200,  1, 1.56370978390021250E+002
      83456,  1, 1.56093332850058708E+002
      83712,  1, 1.55840658083057022E+002
      83968,  1, 1.55565617144240484E+002
      84224,  1, 1.55289523106831988E+002
      84480,  1, 1.55256933495534332E+002
      84736,  1, 1.54886800686188927E+002
      84992,  1, 1.54631251998942156E+002
      85248,  1, 1.54426737551947936E+002
      85504,  1, 1.54197599054423361E+002
      85760,  1, 1.53924673724124642E+002
      86016,  1, 1.53882342269574279E+002
      86272,  1, 1.53672954642763333E+002
      86528,  1, 1.53621638134538904E+002
      86784,  1, 1.53418986453847114E+002
      87040,  1, 1.53145153468772758E+002
      87296,  1, 1.53020656190916842E+002
      87552,  1, 1.52929431201018852E+002
      87808,  1, 1.52711973383934882E+002
      88064,  1, 1.52568406075283248E+002
      88320,  1, 1.52510643014637987E+002
      88576,  1, 1.52339033271867580E+002
      88832,  1, 1.52287882935011381E+002
      89088,  1, 1.52233925084492933E+002
      89344,  1, 1.52118696426544031E+002
      89600,  1, 1.51973357831304522E+002
      89856,  1, 1.51891755308483032E+002
      90112,  1, 1.51766525035126543E+002
      90368,  1, 1.51639309397744896E+002
      90624,  1, 1.51590764828398443E+002
      90880,  1, 1.51531608963809719E+002
      91136,  1, 1.51363684708063395E+002
      91392,  1, 1.51202141337190322E+002
      91648,  1, 1.51040927973219088E+002
      91904,  1, 1.50958386458359377E+002
      92160,  1, 1.50922394313437902E+002
      92416,  1, 1.50881195911761177E+002
      92672,  1, 1.50819031090922432E+002
      92928,  1, 1.50739274596648019E+002
      93184,  1, 1.50608019855529512E+002
      93440,  1, 1.50449537012488998E+002
      93696,  1, 1.50340182387895828E+002
      93952,  1, 1.50213084424858656E+002
      94208,  1, 1.50144012479565721E+002
      94464,  1, 1.50097591374628317E+002
      94720,  1, 1.49967817518391196E+002
      94976,  1, 1.49888102518580734E+002
      95232,  1, 1.49795945232524419E+002
      95488,  1, 1.49718509691923849E+002
      95744,  1, 1.49596493229420320E+002
      96000,  1, 1.49519374241541282E+002
      96256,  1, 1.49500449713238879E+002
      96512,  1, 1.49410450764233838E+002
      96768,  1, 1.49378263739119830E+002
      97024,  1, 1.49377082778953832E+002
      97280,  1, 1.49319593770183607E+002
      97536,  1, 1.49308689464917072E+002
      97792,  1, 1.49306905948431922E+002
      98048,  1, 1.49306038528976103E+002
      98304,  1, 1.49301918207761274E+002
      98560,  1, 1.49292606127149370E+002
      98816,  1, 1.49278060864408569E+002
      99072,  1, 1.48762232889457718E+002
      99328,  1, 1.48315784868740741E+002
      99584,  1, 1.48305530243415228E+002
      99840,  1, 1.47335797534585129E+002
     100096,  1, 1.46817578892068174E+002
     100352,  1, 1.46803955377002299E+002
     100608,  1, 1.45867042026421521E+002
     100864,  1, 1.45190213890749404E+002
     101120,  1, 1.44605017120855315E+002
     101376,  1, 1.44496297507897626E+002
     101632,  1, 1.44485153664831955E+002
     101888,  1, 1.44466864357591530E+002
     102144,  1, 1.43463505512501165E+002
     102400,  1, 1.43445100653286909E+002
     102656,  1, 1.43433232372304508E+002
     102912,  1, 1.43418546016066335E+002
     103168,  1, 1.43399997927265205E+002
     103424,  1, 1.43144557832001784E+002
     103680,  1, 1.42558776747148330E+002
     103936,  1, 1.41883641944587965E+002
     104192,  1, 1.41872100307991376E+002
     104448,  1, 1.41855195040758478E+002
     104704,  1, 1.41830811603051930E+002
     104960,  1, 1.41765295903325362E+002
     105216,  1, 1.41182295560742616E+002
     105472,  1, 1.40652724654758213E+002
     105728,  1, 1.40254861544299243E+002
     105984,  1, 1.40241687545721910E+002
     106240,  1, 1.40231289307504169E+002
     106496,  1, 1.39870893534873412E+002
     106752,  1, 1.39464202032720936E+002
     107008,  1, 1.39151568135747929E+002
     107264,  1, 1.39139417975544395E+002
     107520,  1, 1.39001379070542595E+002
     107776,  1, 1.38926754377261074E+002
     108032,  1, 1.38715034949358936E+002
     108288,  1, 1.38515252809967127E+002
     108544,  1, 1.38369891982941972E+002
     108800,  1, 1.38360737627982899E+002
     109056,  1, 1.38197968125736043E+002
     109312,  1, 1.38016391050298952E+002
     109568,  1, 1.38005978688452160E+002
     109824,  1, 1.37877446218206098E+002
     110080,  1, 1.37732161206058801E+002
     110336,  1, 1.37713771204478669E+002
     110592,  1, 1.37661593754685847E+002
     110848,  1, 1.37548803846117595E+002
     111104,  1, 1.37541062959495200E+002
     111360,  1, 1.37436619834489806E+002
     111616,  1, 1.37426087725263710E+002
     111872,  1, 1.37415659986683002E+002
     112128,  1, 1.37404020510017362E+002
     112384,  1, 1.37392477833650866E+002
     112640,  1, 1.37381459625007517E+002
     112896,  1, 1.37265624788118502E+002
     113152,  1, 1.37221918950647825E+002
     113408,  1, 1.37108102176873992E+002
     113664,  1, 1.37028751164978120E+002
     113920,  1, 1.36984774537372540E+002
     114176,  1, 1.36922372153069054E+002
     114432,  1, 1.36820096391955655E+002
     114688,  1, 1.36787055606979127E+002
     114944,  1, 1.36712847226274839E+002
     115200,  1, 1.36670055535898553E+002
     115456,  1, 1.36613138379636192E+002
     115712,  1, 1.36605618695465197E+002
     115968,  1, 1.36558908986345733E+002
     116224,  1, 1.36491970714121718E+002
     116480,  1, 1.36449955749697099E+002
     116736,  1, 1.36424435224884477E+002
     116992,  1, 1.36384486261512899E+002
     117248,  1, 1.36356266892754540E+002
     117504,  1, 1.36342456499378012E+002
     117760,  1, 1.36301516477492577E+002
     118016,  1, 1.36276739748844274E+002
     118272,  1, 1.36252615397653263E+002
     118528,  1, 1.36234243119694238E+002
     118784,  1, 1.36202479733422688E+002
     119040,  1, 1.36186567070957984E+002
     119296,  1, 1.36181048039701083E+002
     119552,  1, 1.36175254050281251E+002
     119808,  1, 1.36170317187411112E+002
     120064,  1, 1.36146331845402484E+002
     120320,  1, 1.36127976522806635E+002
     120576,  1, 1.36113850339691566E+002
     120832,  1, 1.36099034746156201E+002
     121088,  1, 1.36089559190673996E+002
     121344,  1, 1.36073976872203563E+002
     121600,  1, 1.36059968889047008E+002
     121856,  1, 1.36043045099656111E+002
     122112,  1, 1.36026927292703602E+002
     122368,  1, 1.36017903372770851E+002
     122624,  1, 1.36010073408810697E+002
     122880,  1, 1.35996242006528901E+002
     123136,  1, 1.35983916853871567E+002
     123392,  1, 1.35975458973297325E+002
     123648,  1, 1.35967508616403684E+002
     123904,  1, 1.35962498975909799E+002
     124160,  1, 1.35957015047347378E+002
     124416,  1, 1.35940288303854211E+002
     124672,  1, 1.35928468053898320E+002
     124928,  1, 1.35918078899346834E+002
     125184,  1, 1.35909795202572054E+002
     125440,  1, 1.35902594948269548E+002
     125696,  1, 1.35891034077436411E+002
     125952,  1, 1.35880880903555497E+002
     126208,  1, 1.35871473831387404E+002
     126464,  1, 1.35866291419721167E+002
     126720,  1, 1.35858735551497689E+002
     126976,  1, 1.35851141134351502E+002
     127232,  1, 1.35845308428637048E+002
     127488,  1, 1.35840485672380201E+002
     127744,  1, 1.35836901653720111E+002
     128000,  1, 1.35831753864885252E+002
     128256,  1, 1.35827609372654540E+002
     128512,  1, 1.35824477709422494E+002
     128768,  1, 1.35821622277251721E+002
     129024,  1, 1.35818618405472223E+002
     129280,  1, 1.35816249115881147E+002
     129536,  1, 1.35813952765541480E+002
     129792,  1, 1.35812240662987183E+002
     130048,  1, 1.35810466826060387E+002
     130304,  1, 1.35808782378966217E+002
     130560,  1, 1.35807590186535295E+002
     130816,  1, 1.35806642472306488E+002
     130817,  2, 1.35806572681729579E+002
     131072,  2, 1.35802929245694497E+002
     131328,  2, 1.35798833470940943E+002
     131584,  2, 1.35792595370489743E+002
     131840,  2, 1.35786725096106925E+002
     132096,  2, 1.35782817459301878E+002
     132352,  2, 1.35766783783725507E+002
     132608,  2, 1.33743061645391706E+002
     132864,  2, 1.31641386498574450E+002
     133120,  2, 1.31637528910686523E+002
     133376,  2, 1.31557458242781470E+002
     133632,  2, 1.24377115923635340E+002
     133888,  2, 1.23676017842492183E+002
     134144,  2, 1.23614973162191622E+002
     134400,  2, 1.23578434010763598E+002
     134656,  2, 1.23573026613709077E+002
     134912,  2, 1.23568015448651415E+002
     135168,  2, 1.23475992640051897E+002
     135424,  2, 1.23067716425138049E+002
     135680,  2, 1.16592967187681658E+002
     135936,  2, 1.16159304052559371E+002
     136192,  2, 1.09815071333049585E+002
     136448,  2, 1.09703542206649758E+002
     136704,  2, 1.09699376511698356E+002
     136960,  2, 1.09694757766994669E+002
     137216,  2, 1.09689635305698075E+002
     137472,  2, 1.09684605850505236E+002
     137728,  2, 1.09678299988559581E+002
     137984,  2, 1.09672985617151551E+002
     138240,  2, 1.09667570950111402E+002
     138496,  2, 1.08988211460244870E+002
     138752,  2, 1.02833897565923927E+002
     139008,  2, 1.02801257931328959E+002
     139264,  2, 1.02794195225390272E+002
     139520,  2, 1.02789905271674505E+002
     139776,  2, 1.02783848599213044E+002
     140032,  2, 1.02779586695474242E+002
     140288,  2, 1.02773963439645225E+002
     140544,  2, 1.02769820936911254E+002
     140800,  2, 1.02763386268271456E+002
     141056,  2, 1.02758655056822170E+002
     141312,  2, 1.02752012156777603E+002
     141568,  2, 1.01745504685496163E+002
     141824,  2, 9.56606705025342120E+001
     142080,  2, 9.50666106083194742E+001
     142336,  2, 9.36777123607495002E+001
     142592,  2, 9.21274695206826555E+001
     142848,  2, 9.16690459670417540E+001
     143104,  2, 9.16118118097001797E+001
     143360,  2, 9.14041760853646779E+001
     143616,  2, 8.79105251259051283E+001
     143872,  2, 8.78691875243815042E+001
     144128,  2, 8.78617269402367134E+001
     144384,  2, 8.76976223578380904E+001
     144640,  2, 8.52413292609084167E+001
     144896,  2, 8.49093565755719331E+001
     145152,  2, 8.12108834381822668E+001
     145408,  2, 8.12014320303021081E+001
     145664,  2, 8.11562155942479640E+001
     145920,  2, 8.11458581697909762E+001
     146176,  2, 8.10906655070830104E+001
     146432,  2, 8.10852895451152630E+001
     146688,  2, 8.10769421879505860E+001
     146944,  2, 8.10716261205125814E+001
     147200,  2, 8.10099222829701921E+001
     147456,  2, 7.86644348536872582E+001
     147712,  2, 7.85891222720244447E+001
     147968,  2, 7.85848426918892328E+001
     148224,  2, 7.85777385286572885E+001
     148480,  2, 7.85426180060841415E+001
     148736,  2, 7.81353608865638867E+001
     148992,  2, 7.46896069137315441E+001
     149248,  2, 7.46759737333551977E+001
     149504,  2, 7.46380309581069095E+001
     149760,  2, 7.44556953301898118E+001
     150016,  2, 7.29431515716810366E+001
     150272,  2, 7.29223866372917139E+001
     150528,  2, 7.28093296149206466E+001
     150784,  2, 7.01763515116703554E+001
     151040,  2, 7.01292616148724669E+001
     151296,  2, 7.01003675639372047E+001
     151552,  2, 6.99526243739834127E+001
     151808,  2, 6.76019793016257889E+001
     152064,  2, 6.74621517253362050E+001
     152320,  2, 6.54654962974133629E+001
     152576,  2, 6.54595059159031265E+001
     152832,  2, 6.54516866352600814E+001
     153088,  2, 6.54330273039635687E+001
     153344,  2, 6.53642277023855677E+001
     153600,  2, 6.38854236893130989E+001
     153856,  2, 6.38397093635961073E+001
     154112,  2, 6.38035596151887543E+001
     154368,  2, 6.36812107193027288E+001
     154624,  2, 6.21497649908339196E+001
     154880,  2, 6.21394261665707475E+001
     155136,  2, 6.21036228570310055E+001
     155392,  2, 6.05108237611963456E+001
     155648,  2, 5.98889956985984222E+001
     155904,  2, 5.98658833102904249E+001
     156160,  2, 5.97709442842969881E+001
     156416,  2, 5.80127009756166628E+001
     156672,  2, 5.79146731002462183E+001
     156928,  2, 5.66359809201112986E+001
     157184,  2, 5.65043606269511097E+001
     157440,  2, 5.49898347422706882E+001
     157696,  2, 5.49837035146332042E+001
     157952,  2, 5.49746211662268821E+001
     158208,  2, 5.49671463326853738E+001
     158464,  2, 5.49593715885729894E+001
     158720,  2, 5.49335402169006003E+001
     158976,  2, 5.49180786031219353E+001
     159232,  2, 5.49105293601086004E+001
     159488,  2, 5.45636680251931307E+001
     159744,  2, 5.34770969314345088E+001
     160000,  2, 5.34590704718085335E+001
     160256,  2, 5.34324240682681934E+001
     160512,  2, 5.34080300053413360E+001
     160768,  2, 5.33414746140526771E+001
     161024,  2, 5.22473619797831893E+001
     161280,  2, 5.21445006579951211E+001
     161536,  2, 5.14040711640358049E+001
     161792,  2, 5.13962945285754982E+001
     162048,  2, 5.13857717206791105E+001
     162304,  2, 5.13605736734955844E+001
     162560,  2, 5.12998718235956379E+001
     162816,  2, 5.04203890413452807E+001
     163072,  2, 5.02442579845828755E+001
     163328,  2, 4.94684254247634837E+001
     163584,  2, 4.94531247825885118E+001
     163840,  2, 4.94292401100363325E+001
     164096,  2, 4.94054552634772537E+001
     164352,  2, 4.93565755785344629E+001
     164608,  2, 4.87111243173150010E+001
     164864,  2, 4.78913025468336573E+001
     165120,  2, 4.73917013979581527E+001
     165376,  2, 4.65700444185960189E+001
     165632,  2, 4.65476141033192845E+001
     165888,  2, 4.65392357601383690E+001
     166144,  2, 4.64164538627874962E+001
     166400,  2, 4.54844124257884965E+001
     166656,  2, 4.47099159447370424E+001
     166912,  2, 4.46282028277449873E+001
     167168,  2, 4.46195876187325216E+001
     167424,  2, 4.45804848631079411E+001
     167680,  2, 4.37900265162954017E+001
     167936,  2, 4.33085940384871170E+001
     168192,  2, 4.29884021464093074E+001
     168448,  2, 4.22481859149600469E+001
     168704,  2, 4.22069770825451693E+001
     168960,  2, 4.15649090496108095E+001
     169216,  2, 4.11684021603375696E+001
     169472,  2, 4.08126224112200697E+001
     169728,  2, 4.07894935846786264E+001
     169984,  2, 4.07455610980589042E+001
     170240,  2, 4.01087907848100272E+001
     170496,  2, 4.00978486273551968E+001
     170752,  2, 4.00557198357900573E+001
     171008,  2, 3.95165584554287165E+001
     171264,  2, 3.94701391811010430E+001
     171520,  2, 3.88674354318371940E+001
     171776,  2, 3.88520318591987245E+001
     172032,  2, 3.88245023772529846E+001
     172288,  2, 3.88028158602217026E+001
     172544,  2, 3.87849072572754645E+001
     172800,  2, 3.87514472599863808E+001
     173056,  2, 3.87386329163200197E+001
     173312,  2, 3.86976876609322549E+001
     173568,  2, 3.80894574416067804E+001
     173824,  2, 3.80800591393859652E+001
     174080,  2, 3.80677857657150938E+001
     174336,  2, 3.76341910202272901E+001
     174592,  2, 3.74828229047595297E+001
     174848,  2, 3.69086563946541340E+001
     175104,  2, 3.68475028133237748E+001
     175360,  2, 3.65354344300979830E+001
     175616,  2, 3.65161434134908589E+001
     175872,  2, 3.64763103086585721E+001
     176128,  2, 3.59126750717591116E+001
     176384,  2, 3.59009890071199404E+001
     176640,  2, 3.58623789935328251E+001
     176896,  2, 3.53656760490723730E+001
     177152,  2, 3.53539264584433249E+001
     177408,  2, 3.53170776381606828E+001
     177664,  2, 3.50317262580233655E+001
     177920,  2, 3.49434657058020428E+001
