"TRANSF", "SWEEP", "off(A)"
     177920,  2, 1.96994054797535857E+001
     178176,  2, 1.94679772770045560E+001
     178432,  2, 1.92375488327754343E+001
     178688,  2, 1.90146330996108329E+001
     178944,  2, 1.88273003220362014E+001
     179200,  2, 1.86145005159880230E+001
     179456,  2, 1.84306424454988045E+001
     179712,  2, 1.82402744497662731E+001
     179968,  2, 1.80616984071001432E+001
     180224,  2, 1.78905108099532578E+001
     180480,  2, 1.77175968606502410E+001
     180736,  2, 1.75460447427562302E+001
     180992,  2, 1.73782070161085837E+001
     181248,  2, 1.72176459879619056E+001
     181504,  2, 1.70558110470162267E+001
     181760,  2, 1.68962155725633061E+001
     182016,  2, 1.67424608794139529E+001
     182272,  2, 1.66085067193342325E+001
     182528,  2, 1.64669734123828501E+001
     182784,  2, 1.63218462557666660E+001
     183040,  2, 1.61902112004083005E+001
     183296,  2, 1.60671429632647848E+001
     183552,  2, 1.59375575911845215E+001
     183808,  2, 1.58195945023469336E+001
     184064,  2, 1.57132420159432589E+001
     184320,  2, 1.56070054674105126E+001
     184576,  2, 1.54905504717499559E+001
     184832,  2, 1.53916506221690161E+001
     185088,  2, 1.52893327240339414E+001
     185344,  2, 1.51907779857366654E+001
     185600,  2, 1.50861038359038353E+001
     185856,  2, 1.49910472510583072E+001
     186112,  2, 1.48967593828377861E+001
     186368,  2, 1.48138635838393996E+001
     186624,  2, 1.47261214529733633E+001
     186880,  2, 1.46432900097473988E+001
     187136,  2, 1.45605173314320912E+001
     187392,  2, 1.44800032064097757E+001
     187648,  2, 1.44113069959666522E+001
     187904,  2, 1.43385070801143172E+001
     188160,  2, 1.42647723075235700E+001
     188416,  2, 1.41974570611811255E+001
     188672,  2, 1.41269966837802981E+001
     188928,  2, 1.40633452684487266E+001
     189184,  2, 1.40075327028526314E+001
     189440,  2, 1.39458900025896653E+001
     189696,  2, 1.38851811585487477E+001
     189952,  2, 1.38265758444333711E+001
     190208,  2, 1.37641512310235944E+001
     190464,  2, 1.37136788876234081E+001
     190720,  2, 1.36543837733522131E+001
     190976,  2, 1.36061752079509683E+001
     191232,  2, 1.35518750057790504E+001
     191488,  2, 1.35046318700819378E+001
     191744,  2, 1.34603994351738998E+001
     192000,  2, 1.34124423788923163E+001
     192256,  2, 1.33637018231724598E+001
     192512,  2, 1.33195479645933716E+001
     192768,  2, 1.32763923093749653E+001
     193024,  2, 1.32303425942865878E+001
     193280,  2, 1.31928676345600093E+001
     193536,  2, 1.31407680705985339E+001
     193792,  2, 1.31058976533185165E+001
     194048,  2, 1.30617518712185143E+001
     194304,  2, 1.30233238300963959E+001
     194560,  2, 1.29827145311653236E+001
     194816,  2, 1.29451783215846502E+001
     195072,  2, 1.29110225474682512E+001
     195328,  2, 1.28743929799970902E+001
     195584,  2, 1.28388975891277279E+001
     195840,  2, 1.28098720996486594E+001
     196096,  2, 1.27756983636134861E+001
     196352,  2, 1.27431274976379982E+001
     196608,  2, 1.27135161813922713E+001
     196864,  2, 1.26819188607838642E+001
     197120,  2, 1.26518943311678145E+001
     197376,  2, 1.26220101649168642E+001
     197632,  2, 1.25943789540244984E+001
     197888,  2, 1.25679443694452897E+001
     198144,  2, 1.25408318788095313E+001
     198400,  2, 1.25109164069722849E+001
     198656,  2, 1.24843449436211007E+001
     198912,  2, 1.24576106456960421E+001
     199168,  2, 1.24340157275299330E+001
     199424,  2, 1.24083220502813929E+001
     199680,  2, 1.23837836707835706E+001
     199936,  2, 1.23617290212348485E+001
     200192,  2, 1.23355852585365421E+001
     200448,  2, 1.23122912031195755E+001
     200704,  2, 1.22858881754482450E+001
     200960,  2, 1.22658682639819266E+001
     201216,  2, 1.22434564111084750E+001
     201472,  2, 1.22212334370056283E+001
     201728,  2, 1.22018571179411827E+001
     201984,  2, 1.21809125547375646E+001
     202240,  2, 1.21590706900098971E+001
     202496,  2, 1.21399952992485195E+001
     202752,  2, 1.21192241397083376E+001
     203008,  2, 1.21014824800752001E+001
     203264,  2, 1.20812260488825283E+001
     203520,  2, 1.20597550295330467E+001
     203776,  2, 1.20406282903058605E+001
     204032,  2, 1.20223696340096286E+001
     204288,  2, 1.20040223511895244E+001
     204544,  2, 1.19851639384428834E+001
     204800,  2, 1.19660875035823618E+001
     205056,  2, 1.19469746937943156E+001
     205312,  2, 1.19316975200800131E+001
     205568,  2, 1.19140301372067498E+001
     205824,  2, 1.18959138852735070E+001
     206080,  2, 1.18783255796906324E+001
     206336,  2, 1.18617673981754360E+001
     206592,  2, 1.18455594694655126E+001
     206848,  2, 1.18312087691795077E+001
     207104,  2, 1.18154512890146648E+001
     207360,  2, 1.17980775699468670E+001
     207616,  2, 1.17837060115752929E+001
     207872,  2, 1.17695787058127915E+001
     208128,  2, 1.17565768826082714E+001
     208384,  2, 1.17413102613359646E+001
     208640,  2, 1.17257214949305186E+001
     208896,  2, 1.17101073942921816E+001
     209152,  2, 1.16947263770112211E+001
     209408,  2, 1.16806482642457608E+001
     209664,  2, 1.16674090978765710E+001
     209920,  2, 1.16530018086563418E+001
     210176,  2, 1.16378972836022645E+001
     210432,  2, 1.16227388581135339E+001
     210688,  2, 1.16078282268889320E+001
     210944,  2, 1.15940248956379497E+001
     211200,  2, 1.15801711831277463E+001
     211456,  2, 1.15663207307725645E+001
     211712,  2, 1.15520574558838305E+001
     211968,  2, 1.15379117937599589E+001
     212224,  2, 1.15255072144334457E+001
     212480,  2, 1.15113160965882383E+001
     212736,  2, 1.14988361801852631E+001
     212992,  2, 1.14865158726616617E+001
     213248,  2, 1.14746876745772180E+001
     213504,  2, 1.14627200496377530E+001
     213760,  2, 1.14511901376759586E+001
     214016,  2, 1.14404982682253943E+001
     214272,  2, 1.14280235747295336E+001
     214528,  2, 1.14166392756442924E+001
     214784,  2, 1.14063682559210394E+001
     215040,  2, 1.13960672137657734E+001
     215296,  2, 1.13857558119877721E+001
     215552,  2, 1.13751334603378211E+001
     215808,  2, 1.13646881764725462E+001
     216064,  2, 1.13536657111583173E+001
     216320,  2, 1.13433542711834222E+001
     216576,  2, 1.13337771983460311E+001
     216832,  2, 1.13235324429887191E+001
     217088,  2, 1.13137156060176717E+001
     217344,  2, 1.13034688200070242E+001
     217600,  2, 1.12935602229367964E+001
     217856,  2, 1.12838388066251217E+001
     218112,  2, 1.12750058271932832E+001
     218368,  2, 1.12660498625838539E+001
     218624,  2, 1.12581386593937260E+001
     218880,  2, 1.12504399933856121E+001
     219136,  2, 1.12406862103322655E+001
     219392,  2, 1.12333107077501617E+001
     219648,  2, 1.12249530100367735E+001
     219904,  2, 1.12166818893254233E+001
     220160,  2, 1.12089429891738968E+001
     220416,  2, 1.12020383075915836E+001
     220672,  2, 1.11941096015215229E+001
     220928,  2, 1.11872109304616822E+001
     221184,  2, 1.11792650173432425E+001
     221440,  2, 1.11728096560378828E+001
     221696,  2, 1.11651137913178818E+001
     221952,  2, 1.11596019392286079E+001
     222208,  2, 1.11527488171233836E+001
     222464,  2, 1.11465745350162984E+001
     222720,  2, 1.11407051439766299E+001
     222976,  2, 1.11347836583584577E+001
     223232,  2, 1.11290413556157166E+001
     223488,  2, 1.11234165687440674E+001
     223744,  2, 1.11184920108164058E+001
     224000,  2, 1.11132343291958904E+001
     224256,  2, 1.11083601331493022E+001
     224512,  2, 1.11035374219403823E+001
     224768,  2, 1.10991288624597839E+001
     225024,  2, 1.10944160269146141E+001
     225280,  2, 1.10903568571122595E+001
     225536,  2, 1.10871036766956949E+001
     225792,  2, 1.10835083579378004E+001
     226048,  2, 1.10807724387497481E+001
     226304,  2, 1.10780618825760589E+001
     226560,  2, 1.10753179206001231E+001
     226816,  2, 1.10730323789952347E+001
     227072,  2, 1.10711142456249277E+001
     227328,  2, 1.10696092545285254E+001
     227584,  2, 1.10680637904051211E+001
     227840,  2, 1.10670015842610785E+001
     228096,  2, 1.10660589212596259E+001
     228352,  2, 1.10653638981769341E+001
     228608,  2, 1.10647373909607783E+001
     228864,  2, 1.10643704505774648E+001
     229120,  2, 1.10561749570567117E+001
     229376,  2, 1.10440535022606623E+001
     229632,  2, 1.10283683856049588E+001
     229888,  2, 1.10215461707501501E+001
     230144,  2, 1.10126541669260441E+001
     230400,  2, 1.10063515093407335E+001
     230656,  2, 1.10001099925512253E+001
     230912,  2, 1.09939257415945595E+001
     231168,  2, 1.09880434510942988E+001
     231424,  2, 1.09822545995115218E+001
     231680,  2, 1.09761975129885237E+001
     231936,  2, 1.09704415019261306E+001
     232192,  2, 1.09645577057054139E+001
     232448,  2, 1.09590704164119289E+001
     232704,  2, 1.09535506568725654E+001
     232960,  2, 1.09481162775941074E+001
     233216,  2, 1.09422041433737665E+001
     233472,  2, 1.09366532379513800E+001
     233728,  2, 1.09314582097020766E+001
     233984,  2, 1.09263998999799080E+001
     234240,  2, 1.09216187173966641E+001
     234496,  2, 1.09169806260080173E+001
     234752,  2, 1.09119623097045928E+001
     235008,  2, 1.09065378637362607E+001
     235264,  2, 1.09014706445263201E+001
     235520,  2, 1.08962736131147757E+001
     235776,  2, 1.08913640814900660E+001
     236032,  2, 1.08864160089805729E+001
     236288,  2, 1.08819434565474453E+001
     236544,  2, 1.08770954879415488E+001
     236800,  2, 1.08719947166176293E+001
     237056,  2, 1.08669092478072595E+001
     237312,  2, 1.08625090260141051E+001
     237568,  2, 1.08581880534635729E+001
     237824,  2, 1.08535203393423790E+001
     238080,  2, 1.08480368436112800E+001
     238336,  2, 1.08431529694265108E+001
     238592,  2, 1.08385682199537186E+001
     238848,  2, 1.08337064718847027E+001
     239104,  2, 1.08290138873242694E+001
     239360,  2, 1.08245551522356838E+001
     239616,  2, 1.08198960087168335E+001
     239872,  2, 1.08154923620788981E+001
     240128,  2, 1.08109210996229818E+001
     240384,  2, 1.08062196795926155E+001
     240640,  2, 1.08010358933131431E+001
     240896,  2, 1.07963025817331363E+001
     241152,  2, 1.07919417697753460E+001
     241408,  2, 1.07873351683530694E+001
     241664,  2, 1.07824193506731001E+001
     241920,  2, 1.07775281607225086E+001
     242176,  2, 1.07729792418124053E+001
     242432,  2, 1.07682337418467581E+001
     242688,  2, 1.07635863715264123E+001
     242944,  2, 1.07595159205919949E+001
     243200,  2, 1.07550036616595179E+001
     243456,  2, 1.07507388523763880E+001
     243712,  2, 1.07465230212955522E+001
     243968,  2, 1.07421035698254037E+001
     244224,  2, 1.07376158779108329E+001
     244480,  2, 1.07335628768023975E+001
     244736,  2, 1.07287743612952070E+001
     244992,  2, 1.07244260666748600E+001
     245248,  2, 1.07199678259916310E+001
     245504,  2, 1.07152710235649899E+001
     245760,  2, 1.07110558570445105E+001
     246016,  2, 1.07060661700721442E+001
     246272,  2, 1.07018533815462567E+001
     246528,  2, 1.06975264413837231E+001
     246784,  2, 1.06934423972067758E+001
     247040,  2, 1.06887813835400261E+001
     247296,  2, 1.06844675259648502E+001
     247552,  2, 1.06794894216128799E+001
     247808,  2, 1.06757322951976179E+001
     248064,  2, 1.06716015634975578E+001
     248320,  2, 1.06676454316595047E+001
     248576,  2, 1.06637827697473963E+001
     248832,  2, 1.06598159657466261E+001
     249088,  2, 1.06562083801194353E+001
     249344,  2, 1.06524932132444175E+001
     249600,  2, 1.06490698063531464E+001
     249856,  2, 1.06447390973280925E+001
     250112,  2, 1.06407659382663360E+001
     250368,  2, 1.06372628829342419E+001
     250624,  2, 1.06335538455246732E+001
     250880,  2, 1.06297197598064703E+001
     251136,  2, 1.06253010749096272E+001
     251392,  2, 1.06217569290932571E+001
     251648,  2, 1.06183633770892473E+001
     251904,  2, 1.06142438172297195E+001
     252160,  2, 1.06104043459530232E+001
     252416,  2, 1.06068507901943553E+001
     252672,  2, 1.06038122954086266E+001
     252928,  2, 1.06001688440906530E+001
     253184,  2, 1.05973192107860971E+001
     253440,  2, 1.05938510250848419E+001
     253696,  2, 1.05906283010755658E+001
     253952,  2, 1.05874477414219966E+001
     254208,  2, 1.05847633138893359E+001
     254464,  2, 1.05816316480290225E+001
     254720,  2, 1.05782998774698168E+001
     254976,  2, 1.05753968971567951E+001
     255232,  2, 1.05724566970045177E+001
     255488,  2, 1.05695884302130345E+001
     255744,  2, 1.05665678410716178E+001
     256000,  2, 1.05638453637915923E+001
     256256,  2, 1.05608965606358821E+001
     256512,  2, 1.05581940719633188E+001
     256768,  2, 1.05556929702130581E+001
     257024,  2, 1.05532593804410971E+001
     257280,  2, 1.05509332595652491E+001
     257536,  2, 1.05483279886555218E+001
     257792,  2, 1.05459322441671570E+001
     258048,  2, 1.05438018745930416E+001
     258304,  2, 1.05414609560580447E+001
     258560,  2, 1.05397158083188840E+001
     258816,  2, 1.05376899236436246E+001
     259072,  2, 1.05357776940232902E+001
     259328,  2, 1.05338902988350855E+001
     259584,  2, 1.05322105918381652E+001
     259840,  2, 1.05304370799413051E+001
     260096,  2, 1.05290649178656354E+001
     260352,  2, 1.05273307977978462E+001
     260608,  2, 1.05261142587042667E+001
     260864,  2, 1.05248569383322543E+001
     261120,  2, 1.05237708419045358E+001
     261376,  2, 1.05229677313790903E+001
     261632,  2, 1.05225233002660458E+001
     261633,  3, 1.05221936427033881E+001
     261888,  3, 1.05121504175275953E+001
     262144,  3, 1.04991100003730138E+001
     262400,  3, 1.04911102591523023E+001
     262656,  3, 1.04833172076947355E+001
     262912,  3, 1.04773096468421160E+001
     263168,  3, 1.04715682019795753E+001
     263424,  3, 1.04667876143788703E+001
     263680,  3, 1.04610321395264171E+001
     263936,  3, 1.04550186889239564E+001
     264192,  3, 1.04498772876525840E+001
     264448,  3, 1.04441576963702005E+001
     264704,  3, 1.04384935721559946E+001
     264960,  3, 1.04333421551102519E+001
     265216,  3, 1.04286898549526975E+001
     265472,  3, 1.04239613165205106E+001
     265728,  3, 1.04190582530487071E+001
     265984,  3, 1.04138604324286217E+001
     266240,  3, 1.04091184968513205E+001
     266496,  3, 1.04047306041416205E+001
     266752,  3, 1.03994596858135885E+001
