"TRANSF", "SWEEP", "off(A)"
      25088,  1, 7.40689824655797812E+002
      25344,  1, 7.40683457148854783E+002
      25600,  1, 7.40677497633081398E+002
      25856,  1, 7.40671974339341963E+002
      26112,  1, 7.40667899587700819E+002
      26368,  1, 7.40662756842144342E+002
      26624,  1, 7.40658160946593153E+002
      26880,  1, 7.40654877244306344E+002
      27136,  1, 7.40650942560895399E+002
      27392,  1, 7.40647676249045260E+002
      27648,  1, 7.40645129641965529E+002
      27904,  1, 7.40642540305620205E+002
      28160,  1, 7.40640077351059350E+002
      28416,  1, 7.40637947255700795E+002
      28672,  1, 7.40635679351121120E+002
      28928,  1, 7.40633931098522815E+002
      29184,  1, 7.40632330748511541E+002
      29440,  1, 7.40630791786516037E+002
      29696,  1, 7.40629466395008934E+002
      29952,  1, 7.40628327832018800E+002
      30208,  1, 7.40627283757541703E+002
      30464,  1, 7.40626308233002021E+002
      30720,  1, 7.40625439304591833E+002
      30976,  1, 7.40624650885091329E+002
      31232,  1, 7.40623990178034824E+002
      31488,  1, 7.40623488252085984E+002
      31744,  1, 7.40622949842546144E+002
      32000,  1, 7.40622469783355127E+002
      32256,  1, 7.40622111442482997E+002
      32512,  1, 7.40621709845574053E+002
      32768,  1, 7.10840878657117353E+002
      33024,  1, 6.87602686075604528E+002
      33280,  1, 6.63122951540904119E+002
      33536,  1, 6.42739027358988126E+002
      33792,  1, 6.23324586289065245E+002
      34048,  1, 6.07159646141316811E+002
      34304,  1, 5.89195798540809003E+002
      34560,  1, 5.73223918228935247E+002
      34816,  1, 5.55480249095208619E+002
      35072,  1, 5.38670347182107931E+002
      35328,  1, 5.21807489190641325E+002
      35584,  1, 5.07261872191212161E+002
      35840,  1, 4.91010438236291584E+002
      36096,  1, 4.75388008975585304E+002
      36352,  1, 4.62950200060031477E+002
      36608,  1, 4.49174775271382715E+002
      36864,  1, 4.35681314984052574E+002
      37120,  1, 4.22930936393458445E+002
      37376,  1, 4.12398736165211729E+002
      37632,  1, 4.02026301939944183E+002
      37888,  1, 3.94478713995354366E+002
      38144,  1, 3.83712670335550986E+002
      38400,  1, 3.74619468784881687E+002
      38656,  1, 3.64280819293984458E+002
      38912,  1, 3.55018698345530570E+002
      39168,  1, 3.47466563187845165E+002
      39424,  1, 3.39340257291242134E+002
      39680,  1, 3.32268263774029478E+002
      39936,  1, 3.25361521869052920E+002
      40192,  1, 3.18136786466901819E+002
      40448,  1, 3.10055091376857807E+002
      40704,  1, 3.03731231648365336E+002
      40960,  1, 2.97711275193401263E+002
      41216,  1, 2.91210544615972370E+002
      41472,  1, 2.85327773616527173E+002
      41728,  1, 2.77713806508518085E+002
      41984,  1, 2.70397707152066506E+002
      42240,  1, 2.64668486104097038E+002
      42496,  1, 2.58128898038540399E+002
      42752,  1, 2.52933319736110436E+002
      43008,  1, 2.47575626302453162E+002
      43264,  1, 2.42613293869972962E+002
      43520,  1, 2.37725171970525031E+002
      43776,  1, 2.33254740304546368E+002
      44032,  1, 2.28572833728833412E+002
      44288,  1, 2.24568844647518634E+002
      44544,  1, 2.19829603479822952E+002
      44800,  1, 2.14937908756925003E+002
      45056,  1, 2.10886746455557280E+002
      45312,  1, 2.06897820650668804E+002
      45568,  1, 2.02161201982670998E+002
      45824,  1, 1.98246373431686054E+002
      46080,  1, 1.94401107628191691E+002
      46336,  1, 1.91123685922388627E+002
      46592,  1, 1.87722440976187510E+002
      46848,  1, 1.84488928348113942E+002
      47104,  1, 1.80914844230252563E+002
      47360,  1, 1.78097706513549958E+002
      47616,  1, 1.75187826957192590E+002
      47872,  1, 1.72839704920499003E+002
      48128,  1, 1.69955785997164179E+002
      48384,  1, 1.66824850351527260E+002
      48640,  1, 1.64114464745926640E+002
      48896,  1, 1.61569981635699918E+002
      49152,  1, 1.59015203872801819E+002
      49408,  1, 1.56411712497086104E+002
      49664,  1, 1.53971288309010249E+002
      49920,  1, 1.51791946061102088E+002
      50176,  1, 1.50076052096554548E+002
      50432,  1, 1.48011786420976003E+002
      50688,  1, 1.46137273519486699E+002
      50944,  1, 1.44149767980942908E+002
      51200,  1, 1.42604095328579249E+002
      51456,  1, 1.40969828623999286E+002
      51712,  1, 1.39181734582348103E+002
      51968,  1, 1.37188225033751997E+002
      52224,  1, 1.35467644776024974E+002
      52480,  1, 1.33554255354459216E+002
      52736,  1, 1.31522496995980377E+002
      52992,  1, 1.30044552444218249E+002
      53248,  1, 1.28599422531594483E+002
      53504,  1, 1.27032767656649562E+002
      53760,  1, 1.25648233496516811E+002
      54016,  1, 1.24436455409579393E+002
      54272,  1, 1.23274312627693222E+002
      54528,  1, 1.22053737944742185E+002
      54784,  1, 1.20984054416739404E+002
      55040,  1, 1.19891883158338774E+002
      55296,  1, 1.18629229081614526E+002
      55552,  1, 1.17750556613711548E+002
      55808,  1, 1.16618068846821073E+002
      56064,  1, 1.15699163728363875E+002
      56320,  1, 1.14735188151438050E+002
      56576,  1, 1.13610014610642717E+002
      56832,  1, 1.12471449010689470E+002
      57088,  1, 1.11542232268033008E+002
      57344,  1, 1.10682574850868528E+002
      57600,  1, 1.09776594658528852E+002
      57856,  1, 1.09059779524888600E+002
      58112,  1, 1.08217889279438913E+002
      58368,  1, 1.07480529742179423E+002
      58624,  1, 1.06783006880066411E+002
      58880,  1, 1.06151991297785561E+002
      59136,  1, 1.05472203911098604E+002
      59392,  1, 1.04846420260033679E+002
      59648,  1, 1.04203518355146121E+002
      59904,  1, 1.03722392554287325E+002
      60160,  1, 1.03107297246691607E+002
      60416,  1, 1.02532001259362272E+002
      60672,  1, 1.02005202285381828E+002
      60928,  1, 1.01594752313734221E+002
      61184,  1, 1.01109013943871890E+002
      61440,  1, 1.00643368330005928E+002
      61696,  1, 1.00120123582160181E+002
      61952,  1, 9.96549572048672911E+001
      62208,  1, 9.92310062953634992E+001
      62464,  1, 9.88069275762723667E+001
      62720,  1, 9.84138908496739401E+001
      62976,  1, 9.80210636078608878E+001
      63232,  1, 9.76230557192076532E+001
      63488,  1, 9.72414569930059860E+001
      63744,  1, 9.68492222924052034E+001
      64000,  1, 9.64793132041965215E+001
      64256,  1, 9.60976470561776224E+001
      64512,  1, 9.57718804085354804E+001
      64768,  1, 9.54606999641788088E+001
      65024,  1, 9.51282002076817685E+001
      65280,  1, 9.47895596930281688E+001
      65536,  1, 9.44650557515004675E+001
      65792,  1, 9.41704792700156282E+001
      66048,  1, 9.38531297117363842E+001
      66304,  1, 9.35419797500451979E+001
      66560,  1, 9.32878973452241173E+001
      66816,  1, 9.30119904484386261E+001
      67072,  1, 9.27412480640034315E+001
      67328,  1, 9.24621052582279605E+001
      67584,  1, 9.21953376099827418E+001
      67840,  1, 9.19618152785434210E+001
      68096,  1, 9.17137147601073985E+001
      68352,  1, 9.14924290235950065E+001
      68608,  1, 9.12967261542630791E+001
      68864,  1, 9.10958694428647295E+001
      69120,  1, 9.08599143933934197E+001
      69376,  1, 9.06882741376751776E+001
      69632,  1, 9.04824725423286626E+001
      69888,  1, 9.03211730902669345E+001
      70144,  1, 9.01499441496789875E+001
      70400,  1, 8.99367280932461822E+001
      70656,  1, 8.97821034481762074E+001
      70912,  1, 8.95911697123801320E+001
      71168,  1, 8.93918782218919084E+001
      71424,  1, 8.92040206978334242E+001
      71680,  1, 8.90194551299426295E+001
      71936,  1, 8.88854208141671935E+001
      72192,  1, 8.87364535966959027E+001
      72448,  1, 8.86174419437433293E+001
      72704,  1, 8.84690868544142650E+001
      72960,  1, 8.83240101086225333E+001
      73216,  1, 8.82024876079094109E+001
      73472,  1, 8.80421385105023179E+001
      73728,  1, 8.79130116858471040E+001
      73984,  1, 8.77690905161150684E+001
      74240,  1, 8.76528203564876051E+001
      74496,  1, 8.75073289317546460E+001
      74752,  1, 8.74054723798960006E+001
      75008,  1, 8.73057699043604696E+001
      75264,  1, 8.72090716305117494E+001
      75520,  1, 8.70925023429919982E+001
      75776,  1, 8.69977405126662224E+001
      76032,  1, 8.68958496054313558E+001
      76288,  1, 8.67752392088591010E+001
      76544,  1, 8.66882596402169633E+001
      76800,  1, 8.65988874726799318E+001
      77056,  1, 8.64970524666460888E+001
      77312,  1, 8.64251151849069078E+001
      77568,  1, 8.63373236995261574E+001
      77824,  1, 8.62594092912033617E+001
      78080,  1, 8.61807361859717206E+001
      78336,  1, 8.60960682903676483E+001
      78592,  1, 8.60345584834904246E+001
      78848,  1, 8.59615066152430171E+001
      79104,  1, 8.58786580025869182E+001
      79360,  1, 8.58151780059140860E+001
      79616,  1, 8.57423617278627029E+001
      79872,  1, 8.56488705187740034E+001
      80128,  1, 8.55897805976995102E+001
      80384,  1, 8.55221829490459775E+001
      80640,  1, 8.54492591306195216E+001
      80896,  1, 8.54035487985409714E+001
      81152,  1, 8.53505359190896967E+001
      81408,  1, 8.53008500820632936E+001
      81664,  1, 8.52267707210606384E+001
      81920,  1, 8.51660542470801338E+001
      82176,  1, 8.51135510186777991E+001
      82432,  1, 8.50632965849933089E+001
      82688,  1, 8.50245246334135528E+001
      82944,  1, 8.49703165870653398E+001
      83200,  1, 8.49292129720742046E+001
      83456,  1, 8.48808879120381235E+001
      83712,  1, 8.48496049326611319E+001
      83968,  1, 8.48026350975596467E+001
      84224,  1, 8.47588574951476133E+001
      84480,  1, 8.47237436117587951E+001
      84736,  1, 8.46934595770540738E+001
      84992,  1, 8.46545918157558988E+001
      85248,  1, 8.46249175094411162E+001
      85504,  1, 8.45820761420367200E+001
      85760,  1, 8.45459630560128287E+001
      86016,  1, 8.45196733274870552E+001
      86272,  1, 8.44801417949652496E+001
      86528,  1, 8.44524617049818651E+001
      86784,  1, 8.44204393842486398E+001
      87040,  1, 8.43817073672893847E+001
      87296,  1, 8.43533498011869624E+001
      87552,  1, 8.43157893635553204E+001
      87808,  1, 8.42802811360764893E+001
      88064,  1, 8.42563676102982268E+001
      88320,  1, 8.42253292473728924E+001
      88576,  1, 8.42027857721250639E+001
      88832,  1, 8.41731477674803317E+001
      89088,  1, 8.41460496069250719E+001
      89344,  1, 8.41238512762514516E+001
      89600,  1, 8.41035300987854448E+001
      89856,  1, 8.40875441096117977E+001
      90112,  1, 8.40595399031568432E+001
      90368,  1, 8.40354549332415803E+001
      90624,  1, 8.40149196449187293E+001
      90880,  1, 8.39956918820772869E+001
      91136,  1, 8.39732610357996838E+001
      91392,  1, 8.39493717254658721E+001
      91648,  1, 8.39278488095734813E+001
      91904,  1, 8.39071728142427049E+001
      92160,  1, 8.38932955794714169E+001
      92416,  1, 8.38775065305204676E+001
      92672,  1, 8.38636606123997935E+001
      92928,  1, 8.38509717582672451E+001
      93184,  1, 8.38375817492361747E+001
      93440,  1, 8.38245291467958841E+001
      93696,  1, 8.38126143129158507E+001
      93952,  1, 8.37991494526525755E+001
      94208,  1, 8.37859790197444870E+001
      94464,  1, 8.37722119364584006E+001
      94720,  1, 8.37618146418020982E+001
      94976,  1, 8.37540053485021064E+001
      95232,  1, 8.37493057143531303E+001
      95488,  1, 8.37425424144129614E+001
      95744,  1, 8.37361852193094964E+001
      96000,  1, 8.37291642423876532E+001
      96256,  1, 8.37235395311916156E+001
      96512,  1, 8.37185024487773543E+001
      96768,  1, 8.37147099501157597E+001
      97024,  1, 8.37126907373954616E+001
      97280,  1, 8.37091408831677504E+001
      97536,  1, 8.37075665775172932E+001
      97792,  1, 8.37066702476670370E+001
      98048,  1, 8.37065034680500861E+001
      98304,  1, 8.33080677511654271E+001
      98560,  1, 8.28184855510843467E+001
      98816,  1, 8.22880906660794447E+001
      99072,  1, 8.15667148605084347E+001
      99328,  1, 8.09315032127901826E+001
      99584,  1, 8.05034895861190177E+001
      99840,  1, 8.02199470534696171E+001
     100096,  1, 7.99574186219608014E+001
     100352,  1, 7.95824501717833202E+001
     100608,  1, 7.93507947140940114E+001
     100864,  1, 7.91038495696408331E+001
     101120,  1, 7.89148246295964610E+001
     101376,  1, 7.86861783213618478E+001
     101632,  1, 7.85289947020959523E+001
     101888,  1, 7.82542693786196372E+001
     102144,  1, 7.81363404222602390E+001
     102400,  1, 7.79627851586331193E+001
     102656,  1, 7.78314638412793074E+001
     102912,  1, 7.77263294904540180E+001
     103168,  1, 7.76317324446212193E+001
     103424,  1, 7.75482087332601285E+001
     103680,  1, 7.74669186276214037E+001
     103936,  1, 7.73822873978952328E+001
     104192,  1, 7.73148170316293299E+001
     104448,  1, 7.72355457664371762E+001
     104704,  1, 7.71687012125466436E+001
     104960,  1, 7.71209056457075864E+001
     105216,  1, 7.70716861339788686E+001
     105472,  1, 7.70208198036492512E+001
     105728,  1, 7.69744736419246906E+001
     105984,  1, 7.69193086369616342E+001
     106240,  1, 7.68759562945613057E+001
     106496,  1, 7.68335128482455775E+001
     106752,  1, 7.68028891735789076E+001
     107008,  1, 7.67720579679900036E+001
     107264,  1, 7.67382587573909221E+001
     107520,  1, 7.67031961574780815E+001
     107776,  1, 7.66728476095411351E+001
     108032,  1, 7.66487016956867194E+001
     108288,  1, 7.66227933123868980E+001
     108544,  1, 7.65983266133793310E+001
     108800,  1, 7.65760760693161584E+001
     109056,  1, 7.65556159111031107E+001
     109312,  1, 7.65363095211397597E+001
     109568,  1, 7.65153378145670264E+001
     109824,  1, 7.64967229178647573E+001
     110080,  1, 7.64807569609619803E+001
     110336,  1, 7.64640982417634987E+001
     110592,  1, 7.64488317965144650E+001
     110848,  1, 7.64342613948426818E+001
     111104,  1, 7.64198327524682181E+001
     111360,  1, 7.64097927399063305E+001
     111616,  1, 7.63973153455543798E+001
     111872,  1, 7.63865838383926414E+001
     112128,  1, 7.63779052857119943E+001
     112384,  1, 7.63656748465107230E+001
     112640,  1, 7.63567251147660196E+001
     112896,  1, 7.63468125677583217E+001
     113152,  1, 7.63376606866284480E+001
     113408,  1, 7.63258921275016758E+001
     113664,  1, 7.63186611686673412E+001
     113920,  1, 7.63115574446327949E+001
     114176,  1, 7.63051573283159150E+001
     114432,  1, 7.62993311079190136E+001
     114688,  1, 7.62921723583486484E+001
     114944,  1, 7.62866732685038355E+001
     115200,  1, 7.62819010225097221E+001
     115456,  1, 7.62764972155010631E+001
     115712,  1, 7.62709850934169339E+001
     115968,  1, 7.62660382153807048E+001
     116224,  1, 7.62609263908429307E+001
     116480,  1, 7.62563108324227624E+001
     116736,  1, 7.62521161017215123E+001
     116992,  1, 7.62487785303731956E+001
     117248,  1, 7.62445522419085659E+001
     117504,  1, 7.62411895426466679E+001
     117760,  1, 7.62379199987199808E+001
     118016,  1, 7.62350864800016908E+001
     118272,  1, 7.62314206755477154E+001
     118528,  1, 7.62284898057160094E+001
     118784,  1, 7.62260064608341627E+001
     119040,  1, 7.62234684755435375E+001
     119296,  1, 7.62209686980347225E+001
     119552,  1, 7.62184553712106953E+001
     119808,  1, 7.62162805458759274E+001
     120064,  1, 7.62138135407901126E+001
     120320,  1, 7.62118690534861531E+001
     120576,  1, 7.62095701366317342E+001
     120832,  1, 7.62076318916883554E+001
     121088,  1, 7.62052494463830922E+001
     121344,  1, 7.62033551303174474E+001
     121600,  1, 7.62015448661838315E+001
     121856,  1, 7.61997863239023649E+001
     122112,  1, 7.61980261492282096E+001
     122368,  1, 7.61965330437245138E+001
     122624,  1, 7.61947615817017857E+001
     122880,  1, 7.61931702590985530E+001
     123136,  1, 7.61917062814494093E+001
     123392,  1, 7.61900459543204604E+001
     123648,  1, 7.61885760320350658E+001
     123904,  1, 7.61869722400820530E+001
     124160,  1, 7.61857480863099342E+001
     124416,  1, 7.61844892616199781E+001
     124672,  1, 7.61830887311437073E+001
     124928,  1, 7.61816843491250680E+001
     125184,  1, 7.61804964355706495E+001
     125440,  1, 7.61792480539612222E+001
     125696,  1, 7.61780298462907107E+001
     125952,  1, 7.61769086730680569E+001
     126208,  1, 7.61758184460382388E+001
     126464,  1, 7.61746996188114701E+001
     126720,  1, 7.61736620188719191E+001
     126976,  1, 7.61724140565933878E+001
     127232,  1, 7.61713885218058431E+001
     127488,  1, 7.61702609784246748E+001
     127744,  1, 7.61692815006557144E+001
     128000,  1, 7.61682360606269883E+001
     128256,  1, 7.61672171124173294E+001
     128512,  1, 7.61662527891138442E+001
     128768,  1, 7.61653467222335820E+001
     129024,  1, 7.61644823874633853E+001
     129280,  1, 7.61634773070565483E+001
     129536,  1, 7.61624386693109333E+001
     129792,  1, 7.61614790847311593E+001
     130048,  1, 7.61605764717535639E+001
     130304,  1, 7.61595624843762263E+001
     130560,  1, 7.61585245872225752E+001
     130816,  1, 7.61576217132480413E+001
     130817,  2, 7.61544346898372496E+001
     131072,  2, 7.57844446105192246E+001
     131328,  2, 7.50568433710080315E+001
     131584,  2, 7.44546873378880427E+001
     131840,  2, 7.41089997518345790E+001
     132096,  2, 7.39428829735832710E+001
     132352,  2, 7.37374788375423027E+001
     132608,  2, 7.35486556720028348E+001
     132864,  2, 7.34285984580810355E+001
     133120,  2, 7.33228342640799916E+001
     133376,  2, 7.32336168048064136E+001
     133632,  2, 7.31373199336373934E+001
     133888,  2, 7.30519367905760825E+001
     134144,  2, 7.29787931706267813E+001
     134400,  2, 7.29251417926142565E+001
     134656,  2, 7.28796097081613750E+001
     134912,  2, 7.28419677616584058E+001
     135168,  2, 7.27980218905977699E+001
     135424,  2, 7.27762484614449714E+001
     135680,  2, 7.27325813737902528E+001
     135936,  2, 7.27169833006961951E+001
     136192,  2, 7.26890622066884955E+001
     136448,  2, 7.26530477180747778E+001
     136704,  2, 7.26209682298596841E+001
     136960,  2, 7.25988888165541615E+001
     137216,  2, 7.25810064776526285E+001
     137472,  2, 7.25587440162557667E+001
     137728,  2, 7.25406367294779076E+001
     137984,  2, 7.25267686568924761E+001
     138240,  2, 7.25126373061962475E+001
     138496,  2, 7.24985109976525848E+001
     138752,  2, 7.24823942716273209E+001
     139008,  2, 7.24708113123037456E+001
     139264,  2, 7.24622187446509850E+001
     139520,  2, 7.24517780362177967E+001
     139776,  2, 7.24418948661476984E+001
     140032,  2, 7.24319792239730198E+001
     140288,  2, 7.24208344689721101E+001
     140544,  2, 7.24145230296861796E+001
     140800,  2, 7.24078845786298319E+001
     141056,  2, 7.24012846267314380E+001
     141312,  2, 7.23948353943832200E+001
     141568,  2, 7.23873490860076439E+001
     141824,  2, 7.23817767455008752E+001
     142080,  2, 7.23757600190355582E+001
     142336,  2, 7.23696466895404313E+001
     142592,  2, 7.23627265648128900E+001
     142848,  2, 7.23570983180948288E+001
     143104,  2, 7.23528992643304720E+001
     143360,  2, 7.23482458886479635E+001
     143616,  2, 7.23430358990163221E+001
     143872,  2, 7.23391369695703621E+001
     144128,  2, 7.23356281388817312E+001
     144384,  2, 7.23318508079571525E+001
     144640,  2, 7.23277608995587854E+001
     144896,  2, 7.23249468992251832E+001
     145152,  2, 7.23217160102001040E+001
     145408,  2, 7.23188978138452921E+001
     145664,  2, 7.23160606683797918E+001
     145920,  2, 7.23131043677787795E+001
     146176,  2, 7.23102251378086191E+001
     146432,  2, 7.23077190947267983E+001
     146688,  2, 7.23045118114154323E+001
     146944,  2, 7.23022308030126591E+001
     147200,  2, 7.22994452829547858E+001
     147456,  2, 7.22970490917970578E+001
     147712,  2, 7.22952025259840859E+001
     147968,  2, 7.22930007068940298E+001
     148224,  2, 7.22910720719671767E+001
     148480,  2, 7.22889436337440356E+001
     148736,  2, 7.22871541177805845E+001
     148992,  2, 7.22848271208583625E+001
     149248,  2, 7.22829432546778586E+001
     149504,  2, 7.22810042055124212E+001
     149760,  2, 7.22793772863083391E+001
     150016,  2, 7.22773931149819673E+001
     150272,  2, 7.22758310327026704E+001
     150528,  2, 7.22742267812601943E+001
     150784,  2, 7.22725824950289897E+001
     151040,  2, 7.22711746706914754E+001
     151296,  2, 7.22696017037002928E+001
     151552,  2, 7.22682028562897909E+001
     151808,  2, 7.22669259234666853E+001
     152064,  2, 7.22655809097535121E+001
     152320,  2, 7.22642497391398092E+001
     152576,  2, 7.22630366322787423E+001
     152832,  2, 7.22617013176619606E+001
     153088,  2, 7.22605512846835290E+001
     153344,  2, 7.22594559592345483E+001
     153600,  2, 7.22582763362857371E+001
     153856,  2, 7.22571960330510667E+001
     154112,  2, 7.22559949062950753E+001
     154368,  2, 7.22549218980424710E+001
     154624,  2, 7.22538470622145520E+001
     154880,  2, 7.22527592216850949E+001
     155136,  2, 7.22517923311659032E+001
     155392,  2, 7.22508428738743358E+001
     155648,  2, 7.22497548830143697E+001
     155904,  2, 7.22486933363600348E+001
     156160,  2, 7.22477919606439928E+001
     156416,  2, 7.22467449570616150E+001
     156672,  2, 7.22458441386142482E+001
     156928,  2, 7.22449410750380029E+001
     157184,  2, 7.22440344952915771E+001
     157440,  2, 7.22430813456209404E+001
     157696,  2, 7.22422147711829318E+001
     157952,  2, 7.22413725215823316E+001
     158208,  2, 7.22406062276713276E+001
     158464,  2, 7.22396888882326916E+001
     158720,  2, 7.22389462115994154E+001
     158976,  2, 7.22381683224576184E+001
     159232,  2, 7.22373936749720668E+001
     159488,  2, 7.22366082075651249E+001
     159744,  2, 7.22358352177660733E+001
     160000,  2, 7.22350507268737277E+001
     160256,  2, 7.22343873715743395E+001
     160512,  2, 7.22335909655993036E+001
     160768,  2, 7.22329268451798919E+001
     161024,  2, 7.22322224823316528E+001
     161280,  2, 7.22316108567888443E+001
     161536,  2, 7.22309175931935790E+001
     161792,  2, 7.22303105217130108E+001
     162048,  2, 7.22297232137279032E+001
     162304,  2, 7.22291619701742890E+001
     162560,  2, 7.22287232121616952E+001
     162816,  2, 7.22283103997072814E+001
     163072,  2, 7.22279395747676628E+001
     163328,  2, 7.22276224908559381E+001
     163584,  2, 6.96159289841182069E+001
     163840,  2, 6.52062446049514362E+001
     164096,  2, 6.13732409782333894E+001
     164352,  2, 5.83643467391185161E+001
     164608,  2, 5.64404473358268930E+001
     164864,  2, 5.43081007290586547E+001
     165120,  2, 5.24758275050413057E+001
     165376,  2, 5.05897926442327969E+001
     165632,  2, 4.92829994806934302E+001
     165888,  2, 4.76000034626701537E+001
     166144,  2, 4.62816082796980972E+001
     166400,  2, 4.48175893240144182E+001
     166656,  2, 4.34629191394972072E+001
     166912,  2, 4.22051677434455772E+001
     167168,  2, 4.11402993961600643E+001
     167424,  2, 4.01424949260701557E+001
     167680,  2, 3.92379837556903441E+001
     167936,  2, 3.82745720388806574E+001
     168192,  2, 3.75987652000666198E+001
     168448,  2, 3.65318710016526124E+001
     168704,  2, 3.59340677914399039E+001
     168960,  2, 3.51869243863918559E+001
     169216,  2, 3.43484182423634498E+001
     169472,  2, 3.36499717313702425E+001
     169728,  2, 3.29678705384577392E+001
     169984,  2, 3.23428447342816235E+001
     170240,  2, 3.17036400717172456E+001
     170496,  2, 3.10214196165899134E+001
     170752,  2, 3.03409742300221614E+001
     171008,  2, 2.97535820261586264E+001
     171264,  2, 2.91831137684774365E+001
     171520,  2, 2.86728745003581738E+001
     171776,  2, 2.81313333131016582E+001
     172032,  2, 2.76054267692463496E+001
     172288,  2, 2.71249048923575842E+001
     172544,  2, 2.66913606825166081E+001
     172800,  2, 2.62099877603661918E+001
     173056,  2, 2.57568264376426371E+001
     173312,  2, 2.53377274117668565E+001
     173568,  2, 2.49281317265376835E+001
     173824,  2, 2.45302721577241905E+001
     174080,  2, 2.41963848871843064E+001
     174336,  2, 2.38128036769357107E+001
     174592,  2, 2.34470287537335190E+001
     174848,  2, 2.30983293027416917E+001
     175104,  2, 2.27807290430712165E+001
     175360,  2, 2.24751675540188593E+001
     175616,  2, 2.21755838379140790E+001
     175872,  2, 2.18577095920768676E+001
     176128,  2, 2.15405105534875237E+001
     176384,  2, 2.12422314661852296E+001
     176640,  2, 2.09610543516534456E+001
     176896,  2, 2.07031166481841059E+001
     177152,  2, 2.04527682277900355E+001
     177408,  2, 2.01810832824929452E+001
     177664,  2, 1.99341026085475940E+001
     177920,  2, 1.96994054797528681E+001
